0.383838 -4.941030 -4.000000 -4.000000 -1.535354 -1.535354 -0.000000 -0.000000 -0.000000 0.000000 0.000000 0.000000 0.000000 1.535354 4.000000 4.000000 6.476383
0.404040 -4.906199 -4.000000 -4.000000 -1.616162 -1.616162 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1.616162 4.000000 4.000000 6.522361
0.424242 -4.871649 -4.000000 -4.000000 -1.696970 -1.696970 -0.000000 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1.696970 4.000000 4.000000 6.568618
0.444444 -4.837377 -4.000000 -4.000000 -1.777778 -1.777778 -0.000000 -0.000000 -0.000000 0.000000 0.000000 0.000000 0.000000 1.777778 4.000000 4.000000 6.615155
0.464646 -4.803384 -4.000000 -4.000000 -1.858586 -1.858586 -0.000000 -0.000000 -0.000000 0.000000 0.000000 0.000000 0.000000 1.858586 4.000000 4.000000 6.661970
0.484848 -4.769668 -4.000000 -4.000000 -1.939394 -1.939394 -0.000000 -0.000000 -0.000000 0.000000 0.000000 0.000000 0.000000 1.939394 4.000000 4.000000 6.709062
0.505051 -4.736229 -4.000000 -4.000000 -2.020202 -2.020202 -0.000000 -0.000000 -0.000000 0.000000 0.000000 0.000000 0.000000 2.020202 4.000000 4.000000 6.756431
0.525253 -4.703064 -4.000000 -4.000000 -2.101010 -2.101010 -0.000000 -0.000000 -0.000000 -0.000000 0.000000 0.000000 0.000000 2.101010 4.000000 4.000000 6.804074
0.545455 -4.670174 -4.000000 -4.000000 -2.181818 -2.181818 -0.000000 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 2.181818 4.000000 4.000000 6.851993
0.565657 -4.637558 -4.000000 -4.000000 -2.262626 -2.262626 -0.000000 -0.000000 -0.000000 0.000000 0.000000 0.000000 0.000000 2.262626 4.000000 4.000000 6.900184
0.585859 -4.605213 -4.000000 -4.000000 -2.343434 -2.343434 -0.000000 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 2.343434 4.000000 4.000000 6.948647
0.606061 -4.573139 -4.000000 -4.000000 -2.424242 -2.424242 -0.000000 -0.000000 -0.000000 0.000000 0.000000 0.000000 0.000000 2.424242 4.000000 4.000000 6.997382
0.626263 -4.541335 -4.000000 -4.000000 -2.505051 -2.505051 -0.000000 -0.000000 -0.000000 0.000000 0.000000 0.000000 0.000000 2.505051 4.000000 4.000000 7.046386
0.646465 -4.509800 -4.000000 -4.000000 -2.585859 -2.585859 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 2.585859 4.000000 4.000000 7.095658
0.666667 -4.478532 -4.000000 -4.000000 -2.666667 -2.666667 -0.000000 -0.000000 -0.000000 0.000000 0.000000 0.000000 0.000000 2.666667 4.000000 4.000000 7.145199
0.686869 -4.447530 -4.000000 -4.000000 -2.747475 -2.747475 -0.000000 -0.000000 -0.000000 -0.000000 0.000000 0.000000 0.000000 2.747475 4.000000 4.000000 7.195005
0.707071 -4.416793 -4.000000 -4.000000 -2.828283 -2.828283 -0.000000 -0.000000 -0.000000 0.000000 0.000000 0.000000 0.000000 2.828283 4.000000 4.000000 7.245076
0.727273 -4.386319 -4.000000 -4.000000 -2.909091 -2.909091 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 0.000000 0.000000 2.909091 4.000000 4.000000 7.295410
0.747475 -4.356108 -4.000000 -4.000000 -2.989899 -2.989899 -0.000000 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 2.989899 4.000000 4.000000 7.346007
0.767677 -4.326157 -4.000000 -4.000000 -3.070707 -3.070707 -0.000000 -0.000000 -0.000000 0.000000 0.000000 0.000000 0.000000 3.070707 4.000000 4.000000 7.396864
0.787879 -4.296466 -4.000000 -4.000000 -3.151515 -3.151515 -0.000000 -0.000000 -0.000000 0.000000 0.000000 0.000000 0.000000 3.151515 4.000000 4.000000 7.447981
0.808081 -4.267033 -4.000000 -4.000000 -3.232323 -3.232323 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 3.232323 4.000000 4.000000 7.499356
0.828283 -4.237856 -4.000000 -4.000000 -3.313131 -3.313131 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 3.313131 4.000000 4.000000 7.550988
0.848485 -4.208935 -4.000000 -4.000000 -3.393939 -3.393939 -0.000000 -0.000000 -0.000000 0.000000 0.000000 0.000000 0.000000 3.393939 4.000000 4.000000 7.602874
0.868687 -4.180267 -4.000000 -4.000000 -3.474747 -3.474747 -0.000000 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 3.474747 4.000000 4.000000 7.655014
0.888889 -4.151851 -4.000000 -4.000000 -3.555556 -3.555556 -0.000000 -0.000000 -0.000000 -0.000000 0.000000 0.000000 0.000000 3.555556 4.000000 4.000000 7.707406
0.909091 -4.123685 -4.000000 -4.000000 -3.636364 -3.636364 -0.000000 -0.000000 -0.000000 0.000000 0.000000 0.000000 0.000000 3.636364 4.000000 4.000000 7.760049
0.929293 -4.095769 -4.000000 -4.000000 -3.717172 -3.717172 -0.000000 -0.000000 -0.000000 0.000000 0.000000 0.000000 0.000000 3.717172 4.000000 4.000000 7.812941
0.949495 -4.068100 -4.000000 -4.000000 -3.797980 -3.797980 -0.000000 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 3.797980 4.000000 4.000000 7.866080
0.969697 -4.040677 -4.000000 -4.000000 -3.878788 -3.878788 -0.000000 -0.000000 -0.000000 0.000000 0.000000 0.000000 0.000000 3.878788 4.000000 4.000000 7.919465
0.989899 -4.013498 -4.000000 -4.000000 -3.959596 -3.959596 -0.000000 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 3.959596 4.000000 4.000000 7.973094
1.010101 -4.040404 -4.040404 -4.000000 -4.000000 -3.986562 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 4.000000 4.000000 4.040404 8.026966
1.030303 -4.121212 -4.121212 -4.000000 -4.000000 -3.959867 -0.000000 -0.000000 -0.000000 -0.000000 0.000000 0.000000 0.000000 4.000000 4.000000 4.121212 8.081079
1.050505 -4.202020 -4.202020 -4.000000 -4.000000 -3.933411 -0.000000 -0.000000 -0.000000 -0.000000 0.000000 0.000000 0.000000 4.000000 4.000000 4.202020 8.135432
1.070707 -4.282828 -4.282828 -4.000000 -4.000000 -3.907194 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 4.000000 4.000000 4.282828 8.190022
1.090909 -4.363636 -4.363636 -4.000000 -4.000000 -3.881212 -0.000000 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 4.000000 4.000000 4.363636 8.244848
1.111111 -4.444444 -4.444444 -4.000000 -4.000000 -3.855464 -0.000000 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 4.000000 4.000000 4.444444 8.299909
1.131313 -4.525253 -4.525253 -4.000000 -4.000000 -3.829949 -0.000000 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 4.000000 4.000000 4.525253 8.355202
1.151515 -4.606061 -4.606061 -4.000000 -4.000000 -3.804666 -0.000000 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 4.000000 4.000000 4.606061 8.410726
1.171717 -4.686869 -4.686869 -4.000000 -4.000000 -3.779611 -0.000000 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 4.000000 4.000000 4.686869 8.466480
1.191919 -4.767677 -4.767677 -4.000000 -4.000000 -3.754784 -0.000000 -0.000000 -0.000000 -0.000000 0.000000 0.000000 0.000000 4.000000 4.000000 4.767677 8.522461
1.212121 -4.848485 -4.848485 -4.000000 -4.000000 -3.730183 -0.000000 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 4.000000 4.000000 4.848485 8.578668
1.232323 -4.929293 -4.929293 -4.000000 -4.000000 -3.705806 -0.000000 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 4.000000 4.000000 4.929293 8.635099
1.252525 -5.010101 -5.010101 -4.000000 -4.000000 -3.681651 -0.000000 -0.000000 -0.000000 0.000000 0.000000 0.000000 0.000000 4.000000 4.000000 5.010101 8.691752
1.272727 -5.090909 -5.090909 -4.000000 -4.000000 -3.657717 -0.000000 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 4.000000 4.000000 5.090909 8.748626
1.292929 -5.171717 -5.171717 -4.000000 -4.000000 -3.634002 -0.000000 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 4.000000 4.000000 5.171717 8.805719
1.313131 -5.252525 -5.252525 -4.000000 -4.000000 -3.610504 -0.000000 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 4.000000 4.000000 5.252525 8.863029
1.333333 -5.333333 -5.333333 -4.000000 -4.000000 -3.587221 -0.000000 -0.000000 -0.000000 0.000000 0.000000 0.000000 0.000000 4.000000 4.000000 5.333333 8.920554
1.353535 -5.414141 -5.414141 -4.000000 -4.000000 -3.564152 -0.000000 -0.000000 -0.000000 -0.000000 0.000000 0.000000 0.000000 4.000000 4.000000 5.414141 8.978293
1.373737 -5.494949 -5.494949 -4.000000 -4.000000 -3.541294 -0.000000 -0.000000 -0.000000 0.000000 0.000000 0.000000 0.000000 4.000000 4.000000 5.494949 9.036244
1.393939 -5.575758 -5.575758 -4.000000 -4.000000 -3.518647 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 4.000000 4.000000 5.575758 9.094405
1.414141 -5.656566 -5.656566 -4.000000 -4.000000 -3.496208 -0.000000 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 4.000000 4.000000 5.656566 9.152774
1.434343 -5.737374 -5.737374 -4.000000 -4.000000 -3.473975 -0.000000 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 4.000000 4.000000 5.737374 9.211349
1.454545 -5.818182 -5.818182 -4.000000 -4.000000 -3.451948 -0.000000 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 4.000000 4.000000 5.818182 9.270129
1.474747 -5.898990 -5.898990 -4.000000 -4.000000 -3.430123 -0.000000 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 4.000000 4.000000 5.898990 9.329113
1.494949 -5.979798 -5.979798 -4.000000 -4.000000 -3.408499 -0.000000 -0.000000 -0.000000 -0.000000 0.000000 0.000000 0.000000 4.000000 4.000000 5.979798 9.388297
1.515152 -6.060606 -6.060606 -4.000000 -4.000000 -3.387075 -0.000000 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 4.000000 4.000000 6.060606 9.447681
1.535354 -6.141414 -6.141414 -4.000000 -4.000000 -3.365848 -0.000000 -0.000000 -0.000000 0.000000 0.000000 0.000000 0.000000 4.000000 4.000000 6.141414 9.507262
1.555556 -6.222222 -6.222222 -4.000000 -4.000000 -3.344817 -0.000000 -0.000000 -0.000000 0.000000 0.000000 0.000000 0.000000 4.000000 4.000000 6.222222 9.567040
1.575758 -6.303030 -6.303030 -4.000000 -4.000000 -3.323981 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 4.000000 4.000000 6.303030 9.627011
1.595960 -6.383838 -6.383838 -4.000000 -4.000000 -3.303337 -0.000000 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 4.000000 4.000000 6.383838 9.687175
1.616162 -6.464646 -6.464646 -4.000000 -4.000000 -3.282883 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 4.000000 4.000000 6.464646 9.747530
1.636364 -6.545455 -6.545455 -4.000000 -4.000000 -3.262618 -0.000000 -0.000000 -0.000000 -0.000000 0.000000 0.000000 0.000000 4.000000 4.000000 6.545455 9.808073
1.656566 -6.626263 -6.626263 -4.000000 -4.000000 -3.242541 -0.000000 -0.000000 -0.000000 0.000000 0.000000 0.000000 0.000000 4.000000 4.000000 6.626263 9.868804
1.676768 -6.707071 -6.707071 -4.000000 -4.000000 -3.222649 -0.000000 -0.000000 -0.000000 -0.000000 0.000000 0.000000 0.000000 4.000000 4.000000 6.707071 9.929720
1.696970 -6.787879 -6.787879 -4.000000 -4.000000 -3.202941 -0.000000 -0.000000 -0.000000 0.000000 0.000000 0.000000 0.000000 4.000000 4.000000 6.787879 9.990819
1.717172 -6.868687 -6.868687 -4.000000 -4.000000 -3.183414 -0.000000 -0.000000 -0.000000 0.000000 0.000000 0.000000 0.000000 4.000000 4.000000 6.868687 10.052101
1.737374 -6.949495 -6.949495 -4.000000 -4.000000 -3.164068 -0.000000 -0.000000 -0.000000 -0.000000 0.000000 0.000000 0.000000 4.000000 4.000000 6.949495 10.113563
1.757576 -7.030303 -7.030303 -4.000000 -4.000000 -3.144900 -0.000000 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 4.000000 4.000000 7.030303 10.175203
1.777778 -7.111111 -7.111111 -4.000000 -4.000000 -3.125910 -0.000000 -0.000000 -0.000000 0.000000 0.000000 0.000000 0.000000 4.000000 4.000000 7.111111 10.237021
1.797980 -7.191919 -7.191919 -4.000000 -4.000000 -3.107094 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 4.000000 4.000000 7.191919 10.299013
1.818182 -7.272727 -7.272727 -4.000000 -4.000000 -3.088452 -0.000000 -0.000000 -0.000000 0.000000 0.000000 0.000000 0.000000 4.000000 4.000000 7.272727 10.361179
1.838384 -7.353535 -7.353535 -4.000000 -4.000000 -3.069981 -0.000000 -0.000000 -0.000000 0.000000 0.000000 0.000000 0.000000 4.000000 4.000000 7.353535 10.423517
1.858586 -7.434343 -7.434343 -4.000000 -4.000000 -3.051681 -0.000000 -0.000000 -0.000000 0.000000 0.000000 0.000000 0.000000 4.000000 4.000000 7.434343 10.486024
1.878788 -7.515152 -7.515152 -4.000000 -4.000000 -3.033549 -0.000000 -0.000000 -0.000000 0.000000 0.000000 0.000000 0.000000 4.000000 4.000000 7.515152 10.548701
1.898990 -7.595960 -7.595960 -4.000000 -4.000000 -3.015584 -0.000000 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 4.000000 4.000000 7.595960 10.611544
1.919192 -7.676768 -7.676768 -4.000000 -4.000000 -2.997784 -0.000000 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 4.000000 4.000000 7.676768 10.674552
1.939394 -7.757576 -7.757576 -4.000000 -4.000000 -2.980148 -0.000000 -0.000000 -0.000000 -0.000000 0.000000 0.000000 0.000000 4.000000 4.000000 7.757576 10.737723
1.959596 -7.838384 -7.838384 -4.000000 -4.000000 -2.962673 -0.000000 -0.000000 -0.000000 0.000000 0.000000 0.000000 0.000000 4.000000 4.000000 7.838384 10.801057
1.979798 -7.919192 -7.919192 -4.000000 -4.000000 -2.945359 -0.000000 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 4.000000 4.000000 7.919192 10.864551
2.000000 -8.000000 -8.000000 -4.000000 -4.000000 -2.928203 -0.000000 -0.000000 -0.000000 0.000000 0.000000 0.000000 0.000000 4.000000 4.000000 8.000000 10.928203
